16852973:['labor relations', 'employee relations', 'medical terminology']
22323967:['sales', 'innovation', 'sharepoint']
33176873:['osha', 'hris development', 'web page development']
27018550:['microsoft powerpoint', 'personnel management and telephone inquiries specialist', 'filing']
17812897:['excel', 'leadership', 'benefits administration']
11592605:['training programs', 'filing', 'excel']
25824789:['employee relations', 'administrative skills', 'teacher']
15375009:['labor relations', 'strategy', 'employee relations']
11847784:['provide state federal and soft skills management employee training conduct job analyses', 'and monitor personnel policies and procedures', 'powerpoint']
32896934:['employee relations', 'clerical', 'interpretation']
29149998:['employee relations', 'filing', 'telephone']
11480899:['legal compliance', 'promotion', 'good communication skills']
23155093:['management', 'supervision', 'project lead researching spanish']
11763983:['labor relations', 'organization development', 'excel']
27490876:['employee relations', 'teacher', 'agency']
32977530:['solomon', 'customer service', 'knowledge of quickbooks']
93002334:['talx', 'advise hr', 'autonomy']
24184357:['training programs', 'clerical', 'written']
73077810:['coach', 'sales', 'windows']
13879043:['organization development', 'promotion', 'mis']
30163002:['employee relations', 'sales', 'telephone']
18827609:['strategy', 'employee relations', 'written']
25676643:['critical and analytical thinking', 'journalism', 'classification and position management']
12786012:['staffing', 'employee relations', 'safety']
87968870:['employee relations', 'sharepoint', 'promotion']
46258701:['entry level', 'kenexa ibm products', 'filing']
14225422:['employee relations', 'competitive', 'forms']
29297973:['training programs', 'employee relations', 'first aid']
18334783:['employee relations', 'self motivated', 'sales']
19717385:['spss', 'powerpoint', 'excellent communication skills']
49937469:['employee relations', 'sales', 'customer services']
18316239:['senior management', 'employee relations', 'sales']
17855844:['organization development', 'employee relations', 'sales']
57667857:['labor relations', 'employee relations', 'firing']
17422560:['employee relations', 'sales', 'fax machines']
32947778:['senior management', 'firing', 'sales']
23914451:['sales', 'self motivated', 'merchandising']
21265194:['mid senior level coaching consultation', 'employee relations', 'partner with senior management and function management']
51769822:['training programs', 'employee relations', 'filing']
19616406:['money', 'filing', 'ads']
41523474:['well developed and effective communication skills', 'internet e mail operations', 'excellent team building skills']
59962788:['fast learner', 'languages', 'team building']
86184722:['labor relations', 'employee relations', 'filing']
28419173:['sales', 'coding', 'websites']
18155310:['forecasting', 'training', 'excel']
26780935:['microsoft office proficient', 'paychex proficient', 'kronos time and attendance expertise']
34554248:['senior management', 'employee relations', 'sales']
26202430:['advanced excel', 'smartsheet', 'sap hcm']
19867922:['employee relations', 'filing', 'telephone']
91930382:['github', 'bullhorn', 'tech fetch monster']
30646367:['sales', 'written', 'abra']
39650734:['yahoo and google', 'organizational development', 'excel']
72231872:['clientele', 'tableau', 'training programs']
13520837:['labor relations', 'employee relations', 'sales']
18422164:['staffing', 'phone', 'recruiting']
30862904:['senior management', 'employee relations', 'training design']
52979663:['money', 'technical training', 'functional']
28828844:['employee relations', 'people soft', 'interpretation']
27523575:['human resources', 'pos', 'administrative management']
39081840:['advance knowledge of microsoft powerpoint', 'intermediate knowledge in applicant one', 'and words']
20925036:['training programs', 'agency', 'forms']
15576950:['clerical', 'telephone', 'reception']
29564653:['training programs', 'ms outlook', 'integrator']
14886205:['progress', 'employee relations', 'filing']
17412079:['organization development', 'promotion', 'excel']
16861758:['active listening skills', 'courteous demeanor', 'sharp problem solver']
93112113:['professional human resources certification phr', 'june']
15041689:['employee relations', 'performance management', 'newspapers']
80162314:['employee relations', 'orientation on boarding', 'health and welfare']
20993320:['rganized with attention to detail c', 'ms office suite', 'ayroll r']
14640322:['talent aquisition', 'microsoft office', 'documentation']
26289308:['senior management', 'performance management', 'new construction']
23408537:['filing', 'jde', 'exit interviews']
28808263:['excellent interpersonal skills', 'public speaking', 'analytical and statistical reporting']
18084150:['senior management', 'labor relations', 'employee relations']
26671167:['exceptional multi tasker', 'professional and friendly', 'engaging personality']
44476983:['organization and efficiency', 'collaborative', 'conflict mediation']
16877897:['organization management', 'painting', 'training programs']
29091445:['outlook and powerpoint sap database', 'employee relations', 'structured']
25724495:['training programs', 'employee relations', 'people soft']
24508725:['training programs', 'employee relations', 'filing']
11698189:['integrity', 'microsoft office suite', 'customer service']
27165830:['leadership communication skills', 'employee relations', 'wage analysis']
47470864:['employee relations', 'clerical', 'filing']
34740556:['senior management', 'teambuilding', 'employee relations']
18557164:['swift', 'clerical', 'sales']
19179079:['sourcing', 'employee issues', 'training']
13376919:['ms outlook', 'ms excel', 'performance management']
26048718:['kronos timekeeper', 'employee relations', 'and implementing compliance']
17150707:['forms', 'customer support', 'human resources']
18297650:['windows', 'mentoring', 'functional']
23510685:['labor relations', 'strategy', 'vaccines']
20806155:['training programs', 'access control', 'clerical']
28640735:['senior management', 'customer oriented', 'employee relations']
15575117:['fluent in english', 'clerical', 'filing']
